Individual statistics:

TogaLegend1.4beta5c_2cpu      :   1 (+  0,=  0,-  1),  0.0 %
Toga313SE_MP-dual_quad        :   1 (+  0,=  0,-  1),  0.0 %
Bright-0.5c-frc               :   1 (+  0,=  0,-  1),  0.0 %
Chiron                        :   1 (+  0,=  0,-  1),  0.0 %
Stockfish-18-64-ja            :   1 (+  0,=  0,-  1),  0.0 %
Stockfish_14.1_win_x64_avx2   :   1 (+  0,=  0,-  1),  0.0 %
Chronos                       :   1 (+  1,=  0,-  0), 100.0 %
Colossus2008b                 :   1 (+  0,=  0,-  1),  0.0 %
Spike 1.4                     :   1 (+  0,=  0,-  1),  0.0 %
Spark-0.4-win64-mp            :   1 (+  0,=  0,-  1),  0.0 %
Crafty-232-64-ja              :   1 (+  0,=  0,-  1),  0.0 %
Critter_0.80_64bit            :   1 (+  0,=  0,-  1),  0.0 %
SOS 5.1 for Arena             :   1 (+  1,=  0,-  0), 100.0 %
Cyclone xTreme                :   1 (+  0,=  0,-  1),  0.0 %
Deep Rybka 4 x64              :   1 (+  0,=  0,-  1),  0.0 %
Ruffian 1.0.5                 :   1 (+  0,=  1,-  0), 50.0 %
Robboh6SSE4.2                 :   1 (+  0,=  0,-  1),  0.0 %
DeepSjeng30_x64               :   1 (+  1,=  0,-  0), 100.0 %
Protector-135-64-ja           :   1 (+  0,=  0,-  1),  0.0 %
Nejmet 3.07                   :   1 (+  1,=  0,-  0), 100.0 %
EngineDeepShredder11UCI       :   1 (+  0,=  0,-  1),  0.0 %
Naum                          :   1 (+  0,=  0,-  1),  0.0 %
MP-x64-Inert---Thinker        :   1 (+  0,=  1,-  0), 50.0 %
Fire_131_x64_KLO              :   1 (+  0,=  0,-  1),  0.0 %
FireBird_12_w32_new_SMP       :   1 (+  0,=  0,-  1),  0.0 %
Loop 13.6.64.1302             :   1 (+  0,=  0,-  1),  0.0 %
Lc0                           :   1 (+  0,=  0,-  1),  0.0 %
Fruit-2-3-1                   :   1 (+  0,=  0,-  1),  0.0 %
IvanHoe T63D x64              :   1 (+  0,=  0,-  1),  0.0 %
Igorrit_0086v9_x64            :   1 (+  0,=  0,-  1),  0.0 %
Gull 011 x64                  :   1 (+  0,=  0,-  1),  0.0 %
Hermann 2.8 64 bit            :   1 (+  0,=  0,-  1),  0.0 %

67 SOS 5.1 for Arena         : 2309   37 (+  1,=  0,- 36),  2.7 %

AnMon 5.75                    :   1 (+  0,=  0,-  1),  0.0 %
Zappa_mexico_x64              :   1 (+  0,=  0,-  1),  0.0 %
WildCat_8                     :   1 (+  0,=  0,-  1),  0.0 %
Bison911                      :   1 (+  0,=  0,-  1),  0.0 %
Booot415                      :   1 (+  0,=  0,-  1),  0.0 %
TogaLegend1.4beta5c_2cpu      :   1 (+  0,=  0,-  1),  0.0 %
Toga313SE_MP-dual_quad        :   1 (+  0,=  0,-  1),  0.0 %
Bright-0.5c-frc               :   1 (+  0,=  0,-  1),  0.0 %
Chiron                        :   1 (+  0,=  0,-  1),  0.0 %
Stockfish-18-64-ja            :   1 (+  0,=  0,-  1),  0.0 %
Stockfish_14.1_win_x64_avx2   :   1 (+  0,=  0,-  1),  0.0 %
Chronos                       :   1 (+  0,=  0,-  1),  0.0 %
Colossus2008b                 :   1 (+  0,=  0,-  1),  0.0 %
Spike 1.4                     :   1 (+  0,=  0,-  1),  0.0 %
Spark-0.4-win64-mp            :   1 (+  0,=  0,-  1),  0.0 %
Crafty-232-64-ja              :   1 (+  0,=  0,-  1),  0.0 %
Critter_0.80_64bit            :   1 (+  0,=  0,-  1),  0.0 %
Cyclone xTreme                :   1 (+  0,=  0,-  1),  0.0 %
Deep Rybka 4 x64              :   1 (+  0,=  0,-  1),  0.0 %
Ruffian 1.0.5                 :   1 (+  0,=  0,-  1),  0.0 %
Robboh6SSE4.2                 :   1 (+  0,=  0,-  1),  0.0 %
DeepSjeng30_x64               :   1 (+  1,=  0,-  0), 100.0 %
Protector-135-64-ja           :   1 (+  0,=  0,-  1),  0.0 %
Nejmet 3.07                   :   1 (+  0,=  0,-  1),  0.0 %
Dragon 4.6                    :   1 (+  0,=  0,-  1),  0.0 %
EngineDeepShredder11UCI       :   1 (+  0,=  0,-  1),  0.0 %
Naum                          :   1 (+  0,=  0,-  1),  0.0 %
MP-x64-Inert---Thinker        :   1 (+  0,=  0,-  1),  0.0 %
Fire_131_x64_KLO              :   1 (+  0,=  0,-  1),  0.0 %
FireBird_12_w32_new_SMP       :   1 (+  0,=  0,-  1),  0.0 %
Loop 13.6.64.1302             :   1 (+  0,=  0,-  1),  0.0 %
Lc0                           :   1 (+  0,=  0,-  1),  0.0 %
Fruit-2-3-1                   :   1 (+  0,=  0,-  1),  0.0 %
IvanHoe T63D x64              :   1 (+  0,=  0,-  1),  0.0 %
Igorrit_0086v9_x64            :   1 (+  0,=  0,-  1),  0.0 %
Gull 011 x64                  :   1 (+  0,=  0,-  1),  0.0 %
Hermann 2.8 64 bit            :   1 (+  0,=  0,-  1),  0.0 %
